0,1,2,3,4,5,6,7,8,9,is_member
2.2072372,6.002494,-6.660678,-4.4978056,-9.909465,-7.406201,-6.961426,-3.7271614,0.8156469,10.383711,0
-2.5293484,3.3214328,-4.858419,-1.4161296,-7.525776,-3.1920438,-3.4437459,-3.2446127,-2.0290747,9.237439,0
0.8669201,-18.880726,-2.3008027,4.608818,-0.6460146,3.2792017,-1.6069052,-4.965751,-1.9072685,-14.5249195,0
1.3045417,-6.5294356,1.3980377,2.5003495,-0.57069147,1.7594385,-4.8756666,6.703058,-9.648035,-0.54498583,0
-1.2640923,-6.5722184,-2.5997782,4.6116376,-1.8679603,4.7080603,-0.6754917,-2.7114673,-6.9896727,-3.8888977,0
6.3002753,3.759023,-0.7351756,-7.9621687,-6.4588594,-5.8618155,-9.109615,-3.8625023,-0.9068098,4.9965672,0
2.4491496,-6.3323965,-3.3541017,0.6868286,0.44768104,-3.2766936,-0.6740551,-5.9703617,-0.5606898,-0.6911685,0
-2.5313282,-20.628626,-3.1772346,5.1429477,-0.9705399,7.611863,-6.5974817,4.044273,-15.62225,-7.1101604,0
2.9699693,-4.9351482,9.115252,-0.6744292,-2.57892,3.9491582,2.6312718,-5.0415063,-8.421419,-14.008628,0
-3.546495,-8.614306,3.5090845,3.033667,1.3414652,0.6281161,4.9841094,-3.5031872,-3.0329652,-6.384034,0
0.075295806,-10.80819,-0.9828246,2.949378,3.74927,-0.3412872,2.2402377,-1.4057509,-11.178736,-8.143928,0
-2.2108302,-7.308143,-3.0952592,-1.8446236,-1.1048127,-3.9418027,-6.076108,-5.2737083,8.033017,-1.4460548,0
-4.2157054,-7.10565,3.6513972,0.81101394,2.4546201,-0.19939633,4.2908745,-2.24972,-3.8609493,-5.9150105,0
-0.90012944,-7.776725,2.757633,4.6983047,-0.07905689,2.2735717,1.1760743,-5.287841,-4.689951,-6.7188697,0
-9.891528,-10.458035,-3.3916006,6.2994576,-4.9492884,3.060986,2.8344102,-4.225586,-10.319108,-6.4603124,0
6.9151063,-0.22477299,2.2697551,-3.3293111,0.2947093,-8.242352,-9.412143,-5.8011866,3.319849,-5.7166643,0
-7.1280203,-8.133078,0.090667546,5.048166,-3.5526872,5.1220593,2.0781946,1.3993206,-6.022826,-7.0066304,0
-2.127514,-1.5398762,-2.5239258,0.76222587,-2.5071304,0.44646114,-0.8926356,-2.752723,-2.9546342,-0.18118232,0
0.5176206,-7.4456153,-3.6078472,1.6595702,-0.7388822,-1.3455744,-3.014525,-4.5262055,-1.6432284,-1.4441938,0
1.1212912,10.16343,-3.837346,-1.3162675,-9.983516,-2.3371155,-6.5230255,-0.20506196,-6.251361,0.102546036,0
-0.762653,-8.00567,2.1477377,1.5235608,0.100238174,0.48716754,1.1643605,4.893021,-8.927066,-4.181533,0
-4.182367,-8.466991,2.3924184,2.6895773,2.7161667,2.8491955,1.4027667,-1.4898937,-3.785399,-6.538882,0
-1.8626518,-1.6703074,-8.500382,1.768579,-9.32621,-3.999272,-8.666724,-10.102941,8.32225,-0.587984,0
-2.2076192,-9.252171,-0.44507295,1.7039958,-1.9006554,1.1692605,-3.0426903,-0.7206473,0.049550816,-3.406668,0
2.6498585,-15.16107,3.0511928,5.132291,-1.8607816,6.0976167,-5.1883593,3.0686705,-11.693887,-16.826544,0
-3.1176853,-3.9725535,-3.2766182,1.4353265,-4.316539,-0.19430967,-2.9454796,-1.4384112,1.6172433,-4.888668,0
-7.1735997,-5.878404,-0.17096916,5.1047316,-1.3172224,3.544067,-0.16489652,-1.7748404,-4.647583,-5.982374,0
1.9728466,0.78573614,-4.938011,-6.263125,-4.5045342,-0.9800176,-6.613111,-5.045387,0.38246095,4.641864,0
0.9585259,-1.1256158,-6.214333,-1.9823358,-6.7667317,-7.1167693,-4.681131,-14.35061,9.034018,-5.517565,0
-0.09574497,-4.4961977,2.3514714,0.6804346,4.7860036,-2.133877,-3.8643398,8.048472,-11.429001,0.2424398,0
-0.81463087,7.427255,0.61082095,-0.86650634,-6.1396523,0.2299786,0.35705087,-9.041456,-7.5363646,-3.4896853,0
-1.7132772,-6.960377,-0.4868753,6.870168,-6.2577453,3.7820635,0.8576814,-3.6157045,-7.6361485,-4.8706374,0
2.922659,-7.929243,0.20174077,-0.17718694,-3.1128373,-3.1117587,-3.2583365,-3.1980543,2.8897605,-7.195828,0
-4.2568026,-9.977582,3.2567663,2.5380328,1.8612081,8.538823,-2.7862911,-2.610601,-3.7075965,-12.526857,0
-1.2955288,-3.962868,2.037949,1.6190635,0.89151037,1.7652763,-0.7897706,7.6556163,-13.116521,-4.5428214,0
1.3112142,-1.7151585,-2.0265946,-1.8852545,-3.9776077,-3.3213348,-2.9523234,-4.5230036,0.8917781,4.9274526,0
-5.420927,-12.685363,0.77443856,3.442271,-0.2983307,4.8360143,4.88436,2.2719493,-8.281044,-9.996,0
-0.7076498,-1.7683759,-6.94074,-5.129581,2.1004906,-4.409613,-14.126605,0.9605014,1.5474429,-0.41350645,0
-3.532144,-5.219834,1.181318,2.291743,-6.065551,5.49147,-1.4727097,-2.6738367,-7.1860313,-4.0904083,0
-6.120791,-3.8384001,-5.0050406,-3.634651,-3.1147656,0.8546663,-11.353856,-0.3505097,2.2409995,2.0631704,0
-1.2050883,-3.247709,-0.004529831,-2.3553603,-6.4348145,-1.6555822,-3.3142948,0.48153037,1.8273956,-4.1303763,0
2.5327706,-8.479476,0.6873542,3.5353959,-3.6114411,1.1692808,-1.9652114,-4.4553275,-7.203676,-7.1353188,0
-1.1922368,-10.795971,-5.589074,1.1856389,-0.3525752,-3.1901078,-10.520183,-1.7983122,-7.3495684,-11.39944,0
2.9330034,3.5112982,-6.767967,-4.3593087,-9.981221,-4.4521275,-8.166146,-5.8610134,2.6258268,12.929317,0
1.9216543,-6.4084153,-1.9323586,0.23046759,-3.425562,-1.3138237,-1.1342227,-5.979381,1.1786458,-2.118566,0
-3.1212325,-5.163718,6.2577577,-0.81702584,4.951891,3.374868,-2.142119,4.0161843,-10.244982,-9.117979,0
-1.9114997,-4.0581913,-5.0028615,-2.608002,3.973887,2.6922336,-10.611541,5.5969,-9.618892,-2.5161786,0
-3.8123775,-9.167592,0.40045217,3.410725,2.279169,2.454073,3.6435156,2.3182461,-5.1477156,-5.6172395,0
-3.8561273,-0.29486197,-3.782435,0.86319804,-4.868293,0.5364912,-4.3780904,-2.0135791,-10.424177,11.856936,0
-3.8648071,-5.9214497,2.7342453,1.7321723,2.4069517,2.5971663,0.70858645,3.2452028,-7.782569,-2.5731037,0
-6.8139257,-8.268197,-3.5004606,1.5122824,4.7951903,-0.60920906,-2.5951157,0.6818554,-4.694151,-0.63719815,0
-4.048738,10.139121,-4.3560038,-3.167909,-8.206628,-1.5025117,-5.0480175,-2.9174824,-9.155268,11.98162,0
-0.84794533,-5.9638395,-1.4407988,0.6314788,-0.96823585,-2.1544957,-4.149367,-2.1508086,-1.6478324,-2.6836677,0
4.0800595,-13.900069,1.8698328,2.5631258,-1.3494118,4.504762,-1.767667,-10.108418,-4.5946794,-14.710152,0
-2.6067877,-12.394248,-0.4933622,5.506575,-0.6199337,3.7092524,0.7816732,-3.2857172,-9.153137,-3.5567188,0
-1.214518,-2.368118,4.4181128,0.6642004,-1.2530799,0.016400501,2.4920156,3.2636328,-8.926983,-2.0167372,0
-5.585903,-9.843663,-0.35529548,4.3809986,-2.8625176,7.033031,-5.811795,-1.5783651,-5.4396877,-5.556203,0
-11.727217,21.950819,-16.846922,-10.168853,-9.225621,-14.199473,-12.66561,-11.389156,-2.1098986,15.855737,0
-5.4325914,-13.322352,-1.853257,10.990592,-8.736659,9.116889,-6.79734,1.94509,-11.029864,-5.222248,0
-2.111602,5.177399,0.87798464,-1.6397028,-0.998062,-5.2723064,-4.5141845,-3.9928305,3.040491,-1.1711581,0
-1.2364559,-0.7946431,-5.722414,-4.73403,-4.8194036,-5.203962,-5.6144075,-4.605077,7.2112284,0.7079871,0
17.539478,-0.9799369,-0.52569294,-1.3111303,-8.247135,-6.4045587,-7.669779,-9.214665,-0.83912706,-5.2638016,0
-1.7928323,-7.140859,3.4720073,1.7539058,5.559192,1.4299711,2.0517776,-1.3327065,-5.4052134,-4.2683306,0
-0.4052384,-1.8012791,-2.5089447,-2.7384355,-3.125556,-4.1403723,-6.4393597,1.9859099,-1.9867969,4.0613503,0
-3.1936684,-12.44624,-1.8056567,2.0273213,-4.714038,3.7208002,-3.4299314,-3.4617426,-6.2931275,-1.2958282,0
3.4181752,-19.16716,4.9679527,12.448131,-8.595277,11.7623,-1.419275,-4.1195936,-16.632328,-12.6053505,0
-5.4802403,14.287012,-5.329437,-3.5517664,-7.8221827,-3.0519238,-6.785981,-7.4178214,1.3373868,-1.7401654,0
-3.396565,9.423404,-4.392896,-0.7391639,-4.295974,-2.5607834,-7.602243,-11.876244,-2.2427683,8.60914,0
0.23368791,1.8852458,-1.4250172,-1.5665122,-3.7743225,-4.6778,-3.1009278,-7.1267643,1.1747149,-0.7150883,0
-3.2494226,-4.5232787,-5.3643746,0.14989308,-5.4040294,0.07825665,-10.556463,-2.1996255,1.5426786,6.2248898,0
8.330887,-4.1204333,0.057435695,-0.6858902,-1.2181038,-3.586586,-3.6947036,-3.643919,-3.7591918,-5.6418524,0
-4.170651,-2.1959968,0.15783584,2.0466368,-7.1702776,-2.6090782,1.5684676,-7.3631206,3.9773843,-5.6073184,0
2.5055509,1.0677936,-1.8467569,-2.3918784,-1.7885553,-5.0892715,-3.6153488,-1.334231,-3.4197147,3.7401257,0
-0.059490085,-5.0848975,-3.4932563,-1.3909769,-0.12816396,-4.751163,-5.8378315,-3.8743095,4.5950966,-3.2301002,0
-2.3510265,-2.881124,5.028508,5.390612,1.6341044,1.3395437,2.2134047,-3.1831737,-9.0732,-3.2683082,0
1.0949895,-1.558907,1.1019247,0.6692002,3.2058234,-0.8296779,-2.025331,-0.6222138,-7.857847,-5.3340874,0
-3.4631114,-15.075458,-0.061315175,4.806294,-2.0314424,6.8265843,-0.070756584,-0.45185572,-7.0197,-8.091495,0
-0.9196857,-7.4405637,-4.552484,11.476672,-11.887191,11.271296,-6.3341208,-4.429704,-9.30153,-5.267628,0
-5.118788,0.2116099,-4.5292907,-0.09902928,-1.2676926,1.7126862,0.3984737,-3.305912,-7.38322,8.455656,0
-0.68999636,7.415543,-4.4994617,-3.0228279,-6.8591824,-4.164408,2.5206668,-9.066511,-0.8661747,11.860145,0
-3.026269,-8.183856,4.186951,1.2025837,5.4965634,1.4374468,3.1400847,0.8839416,-8.135441,-7.0494704,0
1.170743,-4.3069434,-3.9071882,-1.1638265,-1.9494888,-3.9114149,-8.305446,-2.1020079,2.179278,-3.1268682,0
-6.3759737,-9.452325,-1.4655861,5.1950626,-0.4551883,1.4234557,6.952508,-0.7253316,-6.3472176,-6.741951,0
9.636589,-0.36673373,-6.77472,-8.77426,-5.2883387,-8.123507,-15.892245,-8.443162,8.244168,1.0254816,0
1.7294064,-4.5559916,-2.6243136,0.6435168,-4.838183,-1.674056,-0.8087516,-7.4015064,3.9698322,-2.7034078,0
-6.9448266,7.0451674,-2.1432161,1.3264797,-1.9126328,1.0790453,0.352154,-11.461693,-7.3037043,3.835392,0
-5.583142,-2.315657,-2.3449855,2.4788425,-3.4247139,-3.0923283,4.4978395,-4.7655873,2.3397245,-1.659149,0
-7.372203,8.474878,-2.6529174,-2.1579082,-1.4520704,-2.2272954,-4.2755566,-3.6580257,-2.7375484,2.7571874,0
0.22212142,-1.195195,-0.8179298,0.02995827,-5.698103,0.64257103,1.1572113,-5.2064157,-2.8751938,-3.2298608,0
-3.8404775,-3.8875825,-0.90357566,4.864667,-2.1240497,3.1404228,1.5983486,1.2475466,-11.113537,-1.4878634,0
7.164482,4.037615,2.1013052,-4.551976,-6.8171186,-7.662043,-1.315237,-12.601285,2.9511147,0.59414977,0
-0.4541382,-6.514333,-1.2597919,-1.8912684,-3.6300323,-4.2140946,-5.346934,-7.5830116,7.2596884,-4.9466267,0
-3.4835143,-4.6439614,-0.580986,0.5745857,-2.585585,0.12079196,-0.042396814,-8.89194,4.1941614,-6.5862465,0
-2.7685575,-4.141765,0.2758885,1.8970302,6.0513973,0.44225127,0.6484767,-2.5088413,-6.50021,-2.41888,0
-4.058641,-9.881185,-2.7711535,3.3816783,0.8724103,4.160974,-5.6380706,9.157368,-10.330101,-3.5213056,0
1.9267398,-5.95789,-0.7199086,0.8055793,-3.7018352,0.24581687,-1.196178,-2.442332,-1.8166883,-3.5436049,0
0.27105057,-6.6073775,3.5859208,0.82796466,0.09427294,3.4261403,-0.7238984,0.009359553,-8.6917515,-0.71430486,0
0.65558946,-11.112603,0.5480478,4.8915744,1.259562,4.513,-6.4298553,-1.9182675,-2.8381402,-2.769177,0
-9.40638,-3.554275,1.0645578,-0.12362025,-1.455922,0.29248315,11.61405,-2.904831,-5.418597,-6.0559154,0
-2.5406337,-10.741788,5.25696,7.7064204,-4.4953804,3.6191688,-3.3637056,-0.16050403,-3.9405508,-3.5996237,0
-0.21530479,-1.7809024,-4.184154,-3.0057192,-4.60701,-4.404706,-6.5824323,-5.265675,5.14173,0.64254683,0
-0.7423018,-8.0402,3.859355,3.370479,-1.9016272,3.3780117,2.6206288,-0.8808177,-13.459124,-6.367444,0
7.491078,4.49536,-9.412752,-4.7148256,-5.002694,-11.06411,-28.460407,-5.9225945,4.2761564,-2.3279116,0
-3.553402,-4.3339477,2.9671123,2.188586,1.1177255,4.0932527,-4.269085,2.895581,-6.279494,-6.159955,0
-1.231604,-7.6075206,5.5186057,4.047481,6.245431,2.389545,1.0673051,4.1276846,-12.908522,-6.518217,0
-7.4115562,-5.1498537,-2.0769305,3.9224281,-1.9578167,6.5436172,-0.25461128,2.5547047,-11.784195,0.4890712,0
-1.4317597,6.582365,-3.153213,-4.125029,-10.378264,-1.5028363,-8.034726,-0.6763285,-3.0488935,12.0209875,0
4.3724203,4.0498147,-2.3740587,-2.0294292,-5.509589,-0.6123161,-7.704747,-7.329801,-2.9991937,-1.623372,0
-5.8571434,-5.71028,1.5122612,3.6048744,1.9215043,1.2835217,6.369661,-3.0130172,-6.0102644,-6.816313,0
-0.8949723,12.222983,-8.482026,-4.9775105,-11.182834,-10.432217,-3.089892,-13.14927,3.436135,9.849735,0
-1.2082748,-1.1102445,-7.6161776,-1.819469,-1.6968116,-3.4195898,-7.8038235,-7.5549717,1.390839,2.0440383,0
-3.0443163,3.5064929,-9.837662,-1.131499,-10.092269,-2.9974847,-2.7322903,-3.7714386,-2.5515852,10.465471,0
-4.4179287,10.854678,-2.4782195,-1.4574444,-4.01289,-4.4025164,-0.0107109845,-10.135512,-1.4244571,3.5118127,0
1.6051067,-6.067701,-1.008689,-2.351403,-0.60978925,-2.5843873,-8.476872,-3.1525102,4.7795076,-4.661322,0
-2.515585,-2.1270683,-4.660748,-1.8672583,0.310052,2.2599373,-19.834665,8.900364,-10.639872,-5.7761774,0
2.0250978,4.0007195,-6.40209,-2.1327267,-13.348203,-2.486815,-9.580186,-4.0921745,3.5838032,11.185791,0
-2.4822097,13.143178,-5.0367947,0.4900706,-1.0062402,-10.933732,2.5426688,-14.745085,-2.2517195,2.3199558,0
-1.0072327,-11.159284,5.567509,3.3010552,2.0860612,0.9615348,-1.4061344,0.50143784,-2.1799233,-7.2366605,0
-2.8324428,0.3250842,1.2921395,-0.49732587,0.15009877,-1.6038474,6.4575486,-4.082971,-5.807159,1.6203362,0
-2.8938966,11.273122,-5.7502885,-1.7508323,-3.313425,-4.019979,-4.7011266,-9.999589,-0.9781575,8.705638,0
-0.40695298,-4.796172,2.0375006,10.524462,-7.3964963,6.401072,-9.925328,1.4745275,-11.596479,-1.8806528,0
2.0055985,-5.2475414,4.9534445,0.17667595,4.563755,-1.781107,4.383715,-2.884203,-6.172173,-2.3295922,0
-4.989993,-3.1262944,1.7171569,3.275697,0.7355064,-1.7311037,15.008595,-11.347027,-6.618337,-12.267756,0
10.880201,2.421059,3.8746307,-4.1515775,-4.768897,-11.092812,0.14517257,-13.638581,0.39360332,-1.3900028,0
8.952694,-13.404148,2.144409,2.9632804,-1.4438046,0.9811712,-1.5712442,-5.664643,-8.338084,-11.562325,0
-7.8375483,-4.448294,0.6017394,0.4558213,2.9511547,-0.12734576,10.903827,-1.4150236,-7.9633045,-6.063102,0
-5.659212,-5.464599,0.19142401,-0.2990348,0.8908707,-2.1692312,9.230442,-3.098,-5.4259515,-6.45453,0
-3.827806,-5.1806264,3.6187901,2.3891103,2.1314788,0.17157833,5.110609,-5.4889507,-3.928154,-5.701502,0
-1.0103774,-9.225598,2.8142183,5.2001724,0.6451496,4.0190496,-0.18992618,-4.152471,-4.209427,-10.221754,0
-2.9229488,-9.329862,4.218446,0.6167438,0.7187582,-0.7513179,-11.716495,0.5799859,4.534629,-6.2443266,0
-6.2864294,-9.982095,2.7055135,1.9449396,1.5611805,2.4745812,5.6494718,-1.2960048,-4.527315,-5.9222136,0
0.031264067,7.220922,-6.9281745,-4.2181487,-8.7896805,-7.8690543,-9.8045845,-7.6740966,4.9084816,5.4827404,0
-1.4504343,1.2607625,-3.3815668,1.2950423,-5.320815,-1.6515623,-7.1766696,-5.052267,0.120891735,5.510827,0
-1.4160393,-12.055182,2.8368034,2.1681392,2.0532224,0.98085624,-2.1304333,-1.7243335,1.4217863,-7.460262,0
-7.159175,10.878306,-7.172979,-4.0799007,-3.0823646,-2.4751909,-6.9621143,-4.4617867,-5.9917736,10.671619,0
0.24423349,-5.636364,3.5024734,2.3415241,3.017405,0.5348118,1.203765,-1.4711454,-3.9259253,-3.5235255,0
1.1045976,2.1186144,-1.854032,-5.3592916,-4.4213886,-6.9026494,-8.308826,-6.1479206,6.3391395,-0.30146998,0
-4.9422264,-1.7940519,2.3344119,2.0480523,0.881626,-3.5681157,14.789605,-10.639977,-6.6095266,-11.32711,0
3.3908339,-1.6625433,-2.2414117,-2.3399444,-1.060933,-5.436437,-7.2755513,-4.6243258,5.116448,-2.012654,0
2.1370263,-7.6859007,-2.1226275,0.8154241,-3.6018162,1.2621052,-0.6866567,-3.8135538,-0.9579705,-6.3127055,0
-2.4425774,-3.2547736,-1.4016721,2.6815903,0.81141174,1.0846174,-1.0297287,-2.9808216,-5.1886234,-0.7201999,0
5.785766,-11.689028,1.453799,0.8098959,-0.8615607,1.4703758,-6.0911636,-11.554965,-2.275559,-5.200256,0
0.38323605,-6.1678143,4.619584,0.9472953,4.5457573,1.0436927,-1.2253742,4.479313,-8.219681,-1.9283148,0
-5.7255745,-9.453181,-1.200635,0.88616276,0.53157973,3.410445,1.7344248,4.0512657,-6.6513596,-3.016864,0
-6.6529284,-7.306928,0.08970761,2.468344,-0.6793901,3.2294526,1.2046098,0.81110114,-5.0117073,-3.8725233,0
-3.3916788,-12.514539,-2.0577261,3.9607382,-1.1449677,5.993933,-3.6367698,-0.52392226,-3.1812332,-13.87324,0
-3.010274,-8.410739,2.2896547,4.363163,-0.32164994,2.9955826,1.0790678,-1.2494819,-5.524734,-6.4976068,0
1.6864244,-12.49587,-3.5023415,4.5378246,-1.7520446,3.8443637,-5.1066723,-6.4476295,-6.4310904,-10.943668,0
-0.73005223,-9.57382,5.237363,3.2619119,1.8710618,1.4695586,6.723017,-0.8555351,-8.633829,-5.6904297,0
-1.6338462,-8.120768,3.3026342,3.500829,-0.35121217,3.9810953,2.3824604,-0.97566015,-8.626516,-5.7262735,0
-3.864513,-7.154775,-0.11191353,5.345993,3.4637873,6.740068,-0.5889461,6.6287065,-17.084358,-2.6680396,0
-5.52069,3.2445467,-0.32921308,-1.3176265,-3.754716,2.699652,-1.064254,-2.0882936,-4.6815,-0.6803697,0
-3.1758246,-9.236146,-0.82895064,-0.31346723,3.0473971,1.6252564,-0.70034504,3.2329893,-5.038336,-2.9028473,0
-2.3725772,-10.495311,-2.007324,4.8810425,-4.201219,6.6313744,-1.8484628,-1.7749401,-5.265471,-6.293776,0
-1.8509759,-6.137566,-0.83813655,1.2636969,0.9129299,1.6014442,-3.6767063,-0.45652503,-6.297696,-3.8722522,0
-6.057564,-6.6210523,2.4589574,3.2921026,1.1934005,-3.3785577,10.0467615,-6.1241045,-4.2313156,-5.8616962,0
2.828044,2.9344344,-2.285469,0.12535456,1.6453239,-0.7116582,-1.5361791,-3.739272,-9.138364,5.1671324,0
-3.6834435,5.9102263,-2.1112065,1.0890453,-13.700339,1.8127832,-7.4450536,-2.890475,-9.088616,9.608294,0
-5.0783596,-3.8964393,-0.12975335,-1.4326129,0.7561661,1.3029354,0.066152304,-9.013227,-0.35191733,-3.9875774,0
-3.4074059,-0.94340366,0.8730401,1.122639,-1.880751,-2.3943877,9.484655,-4.9605227,-6.252434,-0.7234195,0
-5.4144516,-5.670731,0.91313463,-0.03174565,2.279141,-0.46930224,8.96338,-5.4444313,-4.6532745,-6.594531,0
-2.7772155,5.086049,-3.759891,-1.2786617,0.1269047,-0.079023555,-2.5094182,-4.986,-10.935541,11.255928,0
-6.4482727,-10.362795,1.3914651,8.238347,3.4571228,2.5626748,1.994983,-0.8512502,-5.0632744,-8.349222,0
-1.5235991,-3.9441094,-2.2909026,-1.5680969,-3.2038202,-5.032703,-5.073475,-5.7115417,4.124504,2.758869,0
7.0116253,-3.4737527,3.0295305,-0.6902454,-4.908765,-6.009019,-2.4504871,-4.715225,-3.2296066,-4.323695,0
-5.6646442,-0.5223233,-3.3203874,4.9698734,-3.666844,2.8456295,-7.544563,4.3134494,-10.161448,-0.32023233,0
0.49907959,-2.1024098,4.7129846,-1.4389865,3.2539148,-2.8925977,5.15771,-5.410472,-4.4375443,-4.5454135,0
-7.348005,-8.7995205,3.4753304,3.8811088,3.0804932,1.9681711,5.8300767,-0.07818012,-11.032191,-6.8293176,0
1.3456653,-9.024177,4.8588104,0.15048054,-1.9394144,0.06558947,-2.2327695,-1.8358945,0.35484004,-9.914937,0
-0.9079031,-0.018469512,-5.325787,1.6642219,-6.6398664,3.506304,-4.2292147,-1.3091791,-5.964102,-7.0713406,0
0.8251381,-6.3451447,-2.873392,-1.8473744,2.4065008,-4.7552314,-3.4099197,-6.108788,0.86567307,-4.106922,0
-8.013491,-13.425552,2.4902656,6.893006,0.7587738,6.4327064,-6.0491295,1.5211504,-5.187853,-9.797194,0
-5.4897647,-12.271174,2.3400102,0.59475505,7.1057444,2.525281,-2.4592175,3.493586,-7.383994,-9.100383,0
-5.97227,-1.3258038,-4.3455257,2.0230267,-1.4984533,-0.0147780925,7.02177,-3.3916812,-5.2963777,-3.4715946,0
1.2797557,-3.9075115,-2.366049,-0.4513454,-5.5152617,-4.819868,-8.581896,-11.94975,12.379319,-16.438124,0
0.8178934,11.693144,-1.4369249,-5.9113264,-5.8806696,-11.772872,-10.263829,0.637036,-2.0825,14.081747,0
-1.1613868,5.5894933,-2.6998904,-5.675973,-4.6999545,-4.2107205,-3.9233274,-4.8907604,-2.0187457,12.48963,0
-2.7543855,7.794523,-6.224018,-1.0514405,-4.2295933,-1.1778936,-3.717501,-5.347522,-4.9120126,4.024885,0
5.9849253,2.0903337,-7.236345,-4.508459,-4.4742293,-7.0961514,-10.908369,-6.377613,3.9371061,1.1520348,0
12.378155,-4.5228324,10.365765,0.028392814,-5.5918684,1.7904294,-4.4212203,2.1863453,-17.283092,-11.608797,0
-5.8802147,-7.146279,1.4449065,2.6890776,-0.42438188,-0.1327693,4.0167828,-6.096057,-0.8648284,-9.331172,0
-5.4417214,-7.577575,2.196019,3.0040345,3.2811558,2.6619093,-1.1448714,1.904659,-11.328873,-4.022319,0
-0.6310886,-10.926133,1.7421769,3.3738039,-0.1153101,3.4725509,-1.1045774,-1.8906612,-2.8479807,-6.501342,0
-1.2411201,-7.3112454,7.2527003,3.9535635,1.3407707,3.3756375,2.014147,1.7863865,-9.291462,-3.0959895,0
-0.9272007,4.3241544,-0.9589542,-4.769721,-5.7547207,-2.7070847,-2.2635531,-6.699001,1.5658234,-1.3551065,0
1.2461214,1.5288947,-4.5120206,-4.452262,-1.602419,-8.541434,-4.78074,-8.35977,2.4474454,-6.326924,0
-3.3314943,-2.867244,-4.3873296,0.45175046,2.6284547,1.070744,-6.205901,-1.3939604,-8.547558,3.5692773,0
-5.54652,-14.1799135,-2.6104026,4.9596577,-5.72301,6.5508456,-2.5610542,1.963306,-7.266127,-5.1192427,0
-1.5287961,-6.0011697,-5.719273,-0.8052988,-1.942381,-3.7392697,-5.427629,-8.58775,7.4972434,-9.289454,0
3.1797352,0.36967713,-2.5007262,-5.9425488,2.7265835,-7.853373,-3.3654203,-6.3212967,2.855298,1.7887858,0
5.3488326,3.5064995,-9.776895,-3.2025502,-9.182272,-1.7343605,-11.499728,1.207798,-5.7472515,12.314162,0
3.2057014,-7.626903,-0.013757941,-2.8408954,2.1458845,-4.1605463,-6.0422506,-0.6113972,-7.560581,-5.3418255,0
2.488348,0.5454481,0.65521026,-1.4476147,-2.2628348,-5.097225,-6.8060656,-4.5136003,0.42780167,-0.032317694,0
-0.70997465,-5.83195,0.36290088,3.6211493,-2.3140564,-0.17717905,-4.3893366,-6.6462865,1.7098737,-6.431822,0
2.9259963,-7.2023764,-2.0919824,1.7543924,2.141676,-1.1650043,-2.7154167,-3.5157588,-3.4222205,-1.676919,0
-4.299967,12.323207,-1.3257391,-2.9684837,-6.154749,-1.716606,-2.55047,-7.9224277,-0.0124271065,2.9743853,0
-0.30580676,-10.235641,0.07147974,1.4893744,0.5098163,1.4670165,-0.180661,-2.5468552,-3.9946356,-7.8401937,0
0.44303977,-5.0076127,-4.6010613,0.87159914,-2.3065917,-0.23119397,-10.052471,9.594069,-11.298681,-6.7814665,0
0.83831394,2.3348985,-3.7720323,-3.3425164,-10.507949,-1.9522728,-5.603236,-2.4930742,-1.7968097,9.156617,0
-1.528885,-9.07261,2.521398,1.6598518,4.6551356,-1.1959625,-2.9704256,2.689653,-3.1654506,-5.2729073,0
1.878142,-2.543721,4.6237645,-1.4748327,-1.6300331,-1.2156814,1.1410389,-2.1057212,-2.9950666,0.4426648,0
-1.8085135,-4.1075296,0.42922422,1.4132781,-0.704224,2.1753187,-3.022232,4.5875506,-5.2667,-0.789434,0
-0.43724746,-9.93947,0.32678545,-1.1285657,2.6223245,-2.59257,-9.150446,-3.2269359,-0.13175721,1.7938358,0
-4.0997906,-9.394728,4.088728,2.7264435,4.4196873,1.6071663,-3.6403646,3.5564094,-3.4292912,-1.8925294,0
0.8496994,-7.3648973,5.0818896,3.5765128,0.096276015,-0.106623605,0.8360083,-7.3122106,-0.31293845,-4.7491894,0
-0.87354,1.8347268,3.839451,1.2040532,1.0534325,0.13230233,8.024564,-6.2495756,-12.523428,-4.3330507,0
-3.8024874,-2.7991636,3.7300816,1.9557874,3.5947227,-2.6369247,9.639454,-5.4957895,-6.775039,-6.1122017,0
-3.1407328,-0.7059402,-4.196349,-2.3189492,-4.549939,-3.3418972,-4.5504427,-9.008202,2.5956879,5.923209,0
5.332587,-8.005787,1.678705,0.34588125,2.652995,-3.8913717,0.7486992,-12.907943,-3.9218879,-6.951757,0
